id,player,height,weight,college,born,birth_city,birth_state,first_name,last_name
1209,Darrell Lockhart,206,111,Auburn University,1960,Thomaston,Georgia,Darrell,Lockhart
1210,Sidney Lowe,183,88,North Carolina State University,1960,Washington,District of Columbia,Sidney,Lowe
1211,Jeff Malone,193,92,Mississippi State University,1961,Mobile,Alabama,Jeff,Malone
1212,Pace Mannion,201,86,University of Utah,1960,Salt Lake City,Utah,Pace,Mannion
1213,Rodney McCray,201,99,University of Louisville,1961,Mount Vernon,New York,Rodney,McCray
1214,Scooter McCray,206,97,University of Louisville,1960,Mount Vernon,New York,Scooter,McCray
1215,Larry Micheaux,206,99,University of Houston,1960,Houston,Texas,Larry,Micheaux
1216,Bob Miller,208,104,University of Cincinnati,1956,Louisville,Kentucky,Bob,Miller
1217,John Paxson,188,83,University of Notre Dame,1960,Dayton,Ohio,John,Paxson
1218,John Pinone,203,104,Villanova University,1961,Hartford,Connecticut,John,Pinone
1219,Tom Piotrowski,216,108,La Salle University,1960,West Chester,Pennsylvania,Tom,Piotrowski
1220,Leo Rautins,203,97,Syracuse University,1960,Toronto,Canada,Leo,Rautins
1221,Doc Rivers,193,83,Marquette University,1961,Chicago,Illinois,Doc,Rivers
1222,Fred Roberts,208,98,Brigham Young University,1960,Provo,Utah,Fred,Roberts
1223,Ralph Sampson,224,103,University of Virginia,1960,Harrisonburg,Virginia,Ralph,Sampson
1224,Byron Scott,190,88,Arizona State University,1961,Ogden,Utah,Byron,Scott
1225,Steve Stipanovich,211,111,University of Missouri,1960,St. Louis,Missouri,Steve,Stipanovich
1226,Jon Sundvold,188,77,University of Missouri,1961,Sioux Falls,South Dakota,Jon,Sundvold
1227,Dane Suttle,190,86,Pepperdine University,1961,Los Angeles,California,Dane,Suttle
1228,Jim Thomas,190,86,Indiana University,1960,Lakeland,Florida,Jim,Thomas
1229,Paul Thompson,198,95,Tulane University,1961,Smyrna,Tennessee,Paul,Thompson
1230,Sedale Threatt,188,79,West Virginia University Institute of Technology,1961,Atlanta,Georgia,Sedale,Threatt
1231,Granville Waiters,211,102,Ohio State University,1961,Columbus,Ohio,Granville,Waiters
1232,Darrell Walker,193,81,University of Arkansas,1961,Chicago,Illinois,Darrell,Walker
1233,Brant Weidner,206,104,College of William & Mary,1960,Orefield,Pennsylvania,Brant,Weidner
1234,Mark West,208,104,Old Dominion University,1960,Petersburg,Virginia,Mark,West
1235,Ennis Whatley,190,80,University of Alabama,1962,Birmingham,Alabama,Ennis,Whatley
1236,Mitchell Wiggins,193,83,Florida State University,1959,Lenoir County,North Carolina,Mitchell,Wiggins
1237,Kevin Williams,188,79,St. John's University,1961,New York,New York,Kevin,Williams
1238,Michael Wilson,193,79,Marquette University,1959,Memphis,Tennessee,Michael,Wilson
1239,Randy Wittman,198,95,Indiana University,1959,Indianapolis,Indiana,Randy,Wittman
1240,Chuck Aleksinas,211,117,University of Connecticut,1959,Litchfield,Connecticut,Chuck,Aleksinas
1241,Ron Anderson,201,97,"California State University, Fresno",1958,Chicago,Illinois,Ron,Anderson
1242,Ken Bannister,206,106,Saint Augustine's College,1960,Baltimore,Maryland,Ken,Bannister
1243,Charles Barkley,198,114,Auburn University,1963,Leeds,Alabama,Charles,Barkley
1244,Cory Blackwell,198,95,University of Wisconsin,1963,Chicago,Illinois,Cory,Blackwell
1245,Sam Bowie,216,106,University of Kentucky,1961,Lebanon,Pennsylvania,Sam,Bowie
1246,Frank Brickowski,206,108,Pennsylvania State University,1959,Bayville,New York,Frank,Brickowski
1247,Tony Brown,198,83,University of Arkansas,1960,Chicago,Illinois,Tony,Brown
1248,Steve Burtt,188,83,Iona College,1962,New York,New York,Steve,Burtt
1249,Michael Cage,206,101,San Diego State University,1962,West Memphis,Arkansas,Michael,Cage
1250,Tony Campbell,201,97,Ohio State University,1962,Teaneck,New Jersey,Tony,Campbell
1251,Rick Carlisle,196,95,University of Virginia,1959,Ogdensburg,New York,Rick,Carlisle
1252,Antoine Carr,206,102,Wichita State University,1961,Oklahoma City,Oklahoma,Antoine,Carr
1253,Ron Cavenall,216,104,Texas Southern University,1959,Beaumont,Texas,Ron,Cavenall
1254,Steve Colter,190,74,New Mexico State University,1962,Phoenix,Arizona,Steve,Colter
1255,Devin Durrant,201,90,Brigham Young University,1960,Provo,Utah,Devin,Durrant
1256,Kenton Edelin,203,92,University of Virginia,1962,Heidelburg,Germany,Kenton,Edelin
1257,Kenny Fields,196,99,"University of California, Los Angeles",1962,Iowa City,Iowa,Kenny,Fields
1258,Vern Fleming,196,83,University of Georgia,1962,New York,New York,Vern,Fleming
1259,Lancaster Gordon,190,83,University of Louisville,1962,Jackson,Mississippi,Lancaster,Gordon
1260,Butch Graves,190,90,Yale University,1962,Scarsdale,New York,Butch,Graves
1261,Stuart Gray,213,106,"University of California, Los Angeles",1963,Panama Canal Zone,Panama,Stuart,Gray
1262,Mike Holton,193,83,"University of California, Los Angeles",1961,Seattle,Washington,Mike,Holton
1263,Jay Humphries,190,83,University of Colorado,1962,Los Angeles,California,Jay,Humphries
1264,Ralph Jackson,188,86,"University of California, Los Angeles",1962,Los Angeles,California,Ralph,Jackson
1265,Earl Jones,213,95,University of the District of Columbia,1961,Oak Hill,West Virginia,Earl,Jones
1266,Ozell Jones,211,106,"California State University, Fullerton",1960,Long Beach,California,Ozell,Jones
1267,Michael Jordan,198,88,University of North Carolina,1963,Brooklyn,New York,Michael,Jordan
1268,Jerome Kersey,201,97,Longwood University,1962,Clarksville,Virginia,Jerome,Kersey
1269,Tim McCormick,211,108,University of Michigan,1962,Detroit,Michigan,Tim,McCormick
1270,Jay Murphy,206,99,Boston College,1962,Meriden,Connecticut,Jay,Murphy
1271,Hakeem Olajuwon,213,115,University of Houston,1963,Lagos,Nigeria,Hakeem,Olajuwon
1272,Sam Perkins,206,106,University of North Carolina,1961,Brooklyn,New York,Sam,Perkins
1273,Jim Petersen,208,106,University of Minnesota,1962,Minneapolis,Minnesota,Jim,Petersen
1274,Gary Plummer,206,97,Boston University,1962,Highland Park,Michigan,Gary,Plummer
1275,David Pope,201,99,Norfolk State University,1962,Newport News,Virginia,David,Pope
1276,Alvin Robertson,190,83,University of Arkansas,1962,Barberton,Ohio,Alvin,Robertson
1277,Wayne Sappleton,206,97,Loyola University of Chicago,1960,Kingston,Jamaica,Wayne,Sappleton
1278,Tom Scheffler,211,108,Purdue University,1954,St. Joseph,Michigan,Tom,Scheffler
1279,John Schweitz,198,95,University of Richmond,1960,Waterloo,New York,John,Schweitz
1280,Tom Sewell,196,83,Lamar University,1962,Pensacola,Florida,Tom,Sewell
1281,Charlie Sitton,203,95,Oregon State University,1962,McMinnville,Oregon,Charlie,Sitton
1282,Tom Sluby,193,90,University of Notre Dame,1962,Washington,District of Columbia,Tom,Sluby
1283,Terence Stansbury,196,77,Temple University,1961,Wilmington,Delaware,Terence,Stansbury
1284,John Stockton,185,77,Gonzaga University,1962,Spokane,Washington,John,Stockton
1285,Peter Thibeaux,201,95,Saint Mary's College of California,1961,Los Angeles,California,Peter,Thibeaux
1286,Bernard Thompson,198,95,"California State University, Fresno",1962,Phoenix,Arizona,Bernard,Thompson
1287,Otis Thorpe,206,102,Providence College,1962,Boynton Beach,Florida,Otis,Thorpe
1288,Jeff Turner,206,104,Vanderbilt University,1962,Bangor,Maine,Jeff,Turner
1289,Melvin Turpin,211,108,University of Kentucky,1960,Lexington,Kentucky,Melvin,Turpin
1290,Willie White,190,88,University of Tennessee at Chattanooga,1962,Memphis,Tennessee,Willie,White
1291,Dale Wilkinson,208,99,Idaho State University,1960,Pocatello,Idaho,Dale,Wilkinson
1292,Guy Williams,188,79,University of Southern California,1953,Mount Vernon,New York,Guy,Williams
1293,Kevin Willis,188,79,St. John's University,1961,New York,New York,Kevin,Willis
1294,Othell Wilson,183,86,University of Virginia,1961,Alexandria,Virginia,Othell,Wilson
1295,Leon Wood,190,83,"California State University, Fullerton",1962,Columbia,South Carolina,Leon,Wood
1296,Danny Young,190,79,Wake Forest University,1962,Raleigh,North Carolina,Danny,Young
1297,Michael Young,201,99,University of Houston,1961,Houston,Texas,Michael,Young
1298,Michael Adams,178,73,Boston College,1963,Hartford,Connecticut,Michael,Adams
1299,John Battle,188,79,Rutgers University,1962,Washington,District of Columbia,John,Battle
1300,Benoit Benjamin,213,113,Creighton University,1964,Monroe,Louisiana,Benoit,Benjamin
1301,Uwe Blab,216,114,Indiana University,1962,Munich,Germany,Uwe,Blab
1302,Manute Bol,231,90,University of Bridgeport,1962,Gogrial,South Sudan,Manute,Bol
1303,Mike Brittain,213,106,University of South Carolina,1963,Clearwater,Florida,Mike,Brittain
1304,Terry Catledge,203,99,University of South Alabama,1963,Houston,Mississippi,Terry,Catledge
1305,Lorenzo Charles,201,102,North Carolina State University,1963,Brooklyn,New York,Lorenzo,Charles
1306,Fred Cofield,190,86,Eastern Michigan University,1962,Ypsilanti,Michigan,Fred,Cofield
1307,David Cooke,203,104,Saint Mary's College of California,1963,Sacramento,California,David,Cooke
1308,Tyrone Corbin,198,95,DePaul University,1962,Columbia,South Carolina,Tyrone,Corbin
1309,Ron Crevier,213,106,Boston College,1958,Montreal,Canada,Ron,Crevier
1310,Jeff Cross,208,108,University of Maine,1961,Chicago,Illinois,Jeff,Cross
1311,Joe Dumars,190,86,McNeese State University,1963,Shreveport,Louisiana,Joe,Dumars
1312,Patrick Ewing,213,108,Georgetown University,1962,Kingston,Jamaica,Patrick,Ewing
1313,Ken Green,203,97,University of Texas-Pan American,1959,Newman,Georgia,Ken,Green
1314,Kenny Green,203,97,University of Texas-Pan American,1959,Newman,Georgia,Kenny,Green
1315,Claude Gregory,203,92,University of Wisconsin,1958,Washington,District of Columbia,Claude,Gregory
1316,Steve Harris,196,88,University of Tulsa,1963,Kansas City,Missouri,Steve,Harris
1317,Jerome Henderson,211,104,University of New Mexico,1959,Los Angeles,California,Jerome,Henderson
1318,Carl Henry,198,92,University of Kansas,1960,Hollis,Oklahoma,Carl,Henry
1319,Ken Johnson,203,108,Michigan State University,1962,Tuskegee,Alabama,Ken,Johnson
1320,Yvon Joseph,211,111,Georgia Institute of Technology,1957,Cap-Haitian,Haiti,Yvon,Joseph
1321,Harold Keeling,193,83,Santa Clara University,1963,New Orleans,Louisiana,Harold,Keeling
1322,Joe Kleine,211,115,University of Arkansas,1962,Colorado Springs,Colorado,Joe,Kleine
1323,Jon Koncak,213,113,Southern Methodist University,1963,Cedar Rapids,Iowa,Jon,Koncak
1324,Keith Lee,208,97,University of Memphis,1962,West Memphis,Arkansas,Keith,Lee
1325,Karl Malone,206,113,Louisiana Tech University,1963,Summerfield,Louisiana,Karl,Malone
1326,Bill Martin,201,92,Georgetown University,1962,Washington,District of Columbia,Bill,Martin
1327,Brian Martin,206,96,University of Kansas,1962,Fort Smith,Arkansas,Brian,Martin
1328,Dwayne McClain,198,83,Villanova University,1963,Worcester,Massachusetts,Dwayne,McClain
1329,Xavier McDaniel,201,92,Wichita State University,1963,Columbia,South Carolina,Xavier,McDaniel
1330,Ben McDonald,203,95,"University of California, Irvine",1962,Torrance,California,Ben,McDonald
1331,Chris McNealy,201,95,San Jose State University,1961,Fresno,California,Chris,McNealy
1332,Dirk Minniefield,190,81,University of Kentucky,1961,Lexington,Kentucky,Dirk,Minniefield
1333,Perry Moss,188,83,Northeastern University,1958,Tucson,Arizona,Perry,Moss
1334,Chris Mullin,198,90,St. John's University,1963,New York,New York,Chris,Mullin
1335,Charles Oakley,203,102,Virginia Union University,1963,Cleveland,Ohio,Charles,Oakley
1336,Michael Phelps,193,81,Alcorn State University,1961,Vicksburg,Mississippi,Michael,Phelps
1337,Ed Pinckney,206,88,Villanova University,1963,Bronx,New York,Ed,Pinckney
1338,Terry Porter,190,88,University of Wisconsin-Stevens Point,1963,Milwaukee,Wisconsin,Terry,Porter
1339,Blair Rasmussen,213,113,University of Oregon,1962,Auburn,Washington,Blair,Rasmussen
1340,Jerry Reynolds,203,90,Louisiana State University,1962,Brooklyn,New York,Jerry,Reynolds
1341,Derrick Rowland,196,88,State University of New York at Potsdam,1959,Brookhaven,New York,Derrick,Rowland
1342,Detlef Schrempf,206,97,University of Washington,1963,Leverkusen,Germany,Detlef,Schrempf
1343,Carey Scurry,201,85,Long Island University,1962,Brooklyn,New York,Carey,Scurry
1344,Mike Smrek,213,113,Canisius College,1962,Welland,Canada,Mike,Smrek
1345,Alex Stivrins,203,99,University of Colorado,1962,Lincoln,Nebraska,Alex,Stivrins
1346,Greg Stokes,208,99,University of Iowa,1963,New Haven,Connecticut,Greg,Stokes
1347,Bob Thornton,208,102,"University of California, Irvine",1962,Los Angeles,California,Bob,Thornton
1348,Wayman Tisdale,206,108,University of Oklahoma,1964,Tulsa,Oklahoma,Wayman,Tisdale
1349,Sedric Toney,188,80,University of Dayton,1962,Columbus,Mississippi,Sedric,Toney
1350,Nick Vanos,216,115,Santa Clara University,1963,San Mateo,California,Nick,Vanos
1351,Sam Vincent,188,83,Michigan State University,1963,Lansing,Michigan,Sam,Vincent
1352,Spud Webb,168,60,North Carolina State University,1963,Dallas,Texas,Spud,Webb
1353,Bill Wennington,213,111,St. John's University,1963,Montreal,Canada,Bill,Wennington
1354,Gerald Wilkins,198,83,University of Tennessee at Chattanooga,1963,Atlanta,Georgia,Gerald,Wilkins
1355,Pete Williams,201,86,University of Arizona,1965,Harbor City,California,Pete,Williams
1356,Voise Winters,203,90,Bradley University,1962,Chicago,Illinois,Voise,Winters
1357,Rafael Addison,201,97,Syracuse University,1964,Jersey City,New Jersey,Rafael,Addison
1358,Mark Alarie,203,98,Duke University,1963,Phoenix,Arizona,Mark,Alarie
1359,William Bedford,213,102,University of Memphis,1963,Memphis,Tennessee,William,Bedford
1360,Walter Berry,203,97,St. John's University,1964,New York,New York,Walter,Berry
1361,Joe Binion,203,106,North Carolina Agricultural and Technical State University,1961,Rochester,New York,Joe,Binion
1362,Adrian Branch,201,83,University of Maryland,1963,Washington,District of Columbia,Adrian,Branch
1363,Mike Brown,206,116,George Washington University,1963,Newark,New Jersey,Mike,Brown
1364,Ben Coleman,206,106,University of Maryland,1961,Minneapolis,Minnesota,Ben,Coleman
1365,Dell Curry,193,86,Virginia Polytechnic Institute and State University,1964,Harrisonburg,Virginia,Dell,Curry
1366,Brad Daugherty,213,111,University of North Carolina,1965,Black Mountain,North Carolina,Brad,Daugherty
1367,Johnny Dawkins,188,74,Duke University,1963,Washington,District of Columbia,Johnny,Dawkins
1368,Bruce Douglas,190,88,University of Illinois at Urbana-Champaign,1964,Quincy,Illinois,Bruce,Douglas
1369,Greg Dreiling,216,113,University of Kansas,1962,Wichita,Kansas,Greg,Dreiling
1370,Kevin Duckworth,213,124,Eastern Illinois University,1964,Harvey,Illinois,Kevin,Duckworth
1371,Dave Feitl,211,106,University of Texas at El Paso,1962,Butler,Pennsylvania,Dave,Feitl
1372,Kenny Gattison,203,102,Old Dominion University,1964,Wilmington,North Carolina,Kenny,Gattison
1373,Grant Gondrezick,196,92,Pepperdine University,1963,Boulder,Colorado,Grant,Gondrezick
1374,Ron Harper,198,83,Miami University,1964,Dayton,Ohio,Ron,Harper
1375,Cedric Henderson,203,95,University of Georgia,1965,Marietta,Georgia,Cedric,Henderson
1376,Kevin Henderson,193,88,"California State University, Fullerton",1964,Baltimore,Maryland,Kevin,Henderson
1377,Conner Henry,201,88,"University of California, Santa Barbara",1963,Claremont,California,Conner,Henry
1378,Jeff Hornacek,190,86,Iowa State University,1963,Elmhurst,Illinois,Jeff,Hornacek
1379,Myron Jackson,190,83,University of Arkansas at Little Rock,1964,Hamburg,Arkansas,Myron,Jackson
1380,Buck Johnson,201,86,University of Alabama,1964,Birmingham,Alabama,Buck,Johnson
1381,Steffond Johnson,203,99,Murray State University,1944,Clairton,Pennsylvania,Steffond,Johnson
1382,Anthony Jones,198,88,"University of Nevada, Las Vegas",1962,Washington,District of Columbia,Anthony,Jones
1383,Tim Kempton,208,111,University of Notre Dame,1964,Jamaica,New York,Tim,Kempton
1384,Curtis Kitchen,206,106,University of South Florida,1964,Cape Coral,Florida,Curtis,Kitchen
1385,Larry Krystkowiak,206,99,University of Montana,1964,Missoula,Montana,Larry,Krystkowiak
1386,Jim Lampley,208,104,University of Arkansas at Little Rock,1960,Harrisburg,Pennsylvania,Jim,Lampley
1387,Maurice Martin,198,90,Saint Joseph's University,1964,Liberty,New York,Maurice,Martin
1388,Forrest McKenzie,201,90,Loyola Marymount University,1963,Camden,New Jersey,Forrest,McKenzie
1389,Nate McMillan,196,88,North Carolina State University,1964,Raleigh,North Carolina,Nate,McMillan
1390,Cozell McQueen,211,106,North Carolina State University,1962,Paris,France,Cozell,McQueen
1391,Pete Myers,198,81,University of Arkansas at Little Rock,1963,Mobile,Alabama,Pete,Myers
1392,Johnny Newman,201,86,University of Richmond,1963,Danville,Virginia,Johnny,Newman
1393,Dennis Nutt,188,77,Texas Christian University,1963,Little Rock,Arkansas,Dennis,Nutt
1394,Chuck Person,203,99,Auburn University,1964,Brantley,Alabama,Chuck,Person
1395,Dwayne Polee,196,81,Pepperdine University,1963,Los Angeles,California,Dwayne,Polee
1396,Harold Pressley,201,95,Villanova University,1963,Bronx,New York,Harold,Pressley
1397,Mark Price,183,77,Georgia Institute of Technology,1964,Bartlesville,Oklahoma,Mark,Price
1398,Dennis Rodman,201,95,Southeastern Oklahoma State University,1961,Trenton,New Jersey,Dennis,Rodman
1399,Johnny Rogers,208,102,"University of California, Irvine",1963,Fullerton,California,Johnny,Rogers
1400,Ron Rowan,196,90,St. John's University,1962,New Brighton,Pennsylvania,Ron,Rowan
1401,John Salley,211,104,Georgia Institute of Technology,1964,Brooklyn,New York,John,Salley
1402,Brad Sellers,213,95,Ohio State University,1962,Warrensville Heights,Ohio,Brad,Sellers
1403,McKinley Singleton,196,79,University of Alabama at Birmingham,1961,Memphis,Tennessee,McKinley,Singleton
1404,Scott Skiles,185,81,Michigan State University,1964,LaPorte,Indiana,Scott,Skiles
1405,Clinton Smith,198,95,Cleveland State University,1964,Cleveland,Ohio,Clinton,Smith
1406,Keith Smith,190,77,University of North Carolina,1965,Queens,New York,Keith,Smith
1407,Otis Smith,196,95,Jacksonville University,1964,Jacksonville,Florida,Otis,Smith
1408,Roy Tarpley,211,104,University of Michigan,1964,New York,New York,Roy,Tarpley
1409,Billy Thompson,201,88,University of Louisville,1963,Camden,New Jersey,Billy,Thompson
